Kategorie: Alle Kategorien

Woche,Jobbörse: (Deutschland)
2010-11-28,55
2010-12-05,52
2010-12-12,52
2010-12-19,42
2010-12-26,41
2011-01-02,84
2011-01-09,97
2011-01-16,100
2011-01-23,93
2011-01-30,93
2011-02-06,89
2011-02-13,85
2011-02-20,84
2011-02-27,79
2011-03-06,75
2011-03-13,76
2011-03-20,80
2011-03-27,81
2011-04-03,80
2011-04-10,80
2011-04-17,66
2011-04-24,66
2011-05-01,75
2011-05-08,80
2011-05-15,80
2011-05-22,80
2011-05-29,69
2011-06-05,79
2011-06-12,80
2011-06-19,81
2011-06-26,85
2011-07-03,92
2011-07-10,85
2011-07-17,84
2011-07-24,90
2011-07-31,87
2011-08-07,91
2011-08-14,96
2011-08-21,93
2011-08-28,90
2011-09-04,95
2011-09-11,95
2011-09-18,92
2011-09-25,90
2011-10-02,89
2011-10-09,84
2011-10-16,72
2011-10-23,74
2011-10-30,68
2011-11-06,74
2011-11-13,71
2011-11-20,72
2011-11-27,69
2011-12-04,68
2011-12-11,62
2011-12-18,57
2011-12-25,53
2012-01-01,80
2012-01-08,83
2012-01-15,88
2012-01-22,99
2012-01-29,94
2012-02-05,93
2012-02-12,95
2012-02-19,90
2012-02-26,89
2012-03-04,88
2012-03-11,81
2012-03-18,79
2012-03-25,73
2012-04-01,61
2012-04-08,66
2012-04-15,71
2012-04-22,69
2012-04-29,59
2012-05-06,69
2012-05-13,61
2012-05-20,69
2012-05-27,64
2012-06-03,67
2012-06-10,83
2012-06-17,83
2012-06-24,77
2012-07-01,72
2012-07-08,75
2012-07-15,69
2012-07-22,67
2012-07-29,69
2012-08-05,70
2012-08-12,69
2012-08-19,73
2012-08-26,73
2012-09-02,74
2012-09-09,73
2012-09-16,73
2012-09-23,70
2012-09-30,65
2012-10-07,78
2012-10-14,81
2012-10-21,81
2012-10-28,74
2012-11-04,88
2012-11-11,81
2012-11-18,80
2012-11-25,74
2012-12-02,67
2012-12-09,65
2012-12-16,58
2012-12-23,35
2012-12-30,61
2013-01-06,84
2013-01-13,80
2013-01-20,86
2013-01-27,82
2013-02-03,82
2013-02-10,82
2013-02-17,95
2013-02-24,91
2013-03-03,94
2013-03-10,95
2013-03-17,92
2013-03-24,77
2013-03-31,77
2013-04-07,91
2013-04-14,86
2013-04-21,82
2013-04-28,73
2013-05-05,70
2013-05-12,80
2013-05-19,71
2013-05-26,75
2013-06-02,80
2013-06-09,78
2013-06-16,80
2013-06-23,87
2013-06-30,84
2013-07-07,84
2013-07-14,82
2013-07-21,82
2013-07-28,83
2013-08-04,86
2013-08-11,82
2013-08-18,85
2013-08-25,78
2013-09-01,77
2013-09-08,77
2013-09-15,77
2013-09-22,76
2013-09-29,66
2013-10-06,75
2013-10-13,78
2013-10-20,85
2013-10-27,79
2013-11-03,85
2013-11-10,81
2013-11-17,81
2013-11-24,70
2013-12-01,70
2013-12-08,68
2013-12-15,64
2013-12-22,35
2013-12-29,55
2014-01-05,88
2014-01-12,88
2014-01-19,83
2014-01-26,85
2014-02-02,86
2014-02-09,80
2014-02-16,85
2014-02-23,81
2014-03-02,83
2014-03-09,90
2014-03-16,88
2014-03-23,89
2014-03-30,84
2014-04-06,90
2014-04-13,71
2014-04-20,69
2014-04-27,68
2014-05-04,79
2014-05-11,85
2014-05-18,82
2014-05-25,70
2014-06-01,79
2014-06-08,65
2014-06-15,70
2014-06-22,78
2014-06-29,75
2014-07-06,76
2014-07-13,73
2014-07-20,77
2014-07-27,79
2014-08-03,82
2014-08-10,77
2014-08-17,76
2014-08-24,80
2014-08-31,80
2014-09-07,76
2014-09-14,81
2014-09-21,82
2014-09-28,74
2014-10-05,78
2014-10-12,83
2014-10-19,79
2014-10-26,74
2014-11-02,75
2014-11-09,77
2014-11-16,73
2014-11-23,69
2014-11-30,67
2014-12-07,69
2014-12-14,69
2014-12-21,35
2014-12-28,49
2015-01-04,86
2015-01-11,83
2015-01-18,86
2015-01-25,81
2015-02-01,85
2015-02-08,81
2015-02-15,81
2015-02-22,89
2015-03-01,82
2015-03-08,84
2015-03-15,81
2015-03-22,84
2015-03-29,63
2015-04-05,67
2015-04-12,77
2015-04-19,81
2015-04-26,63
2015-05-03,73
2015-05-10,63
2015-05-17,75
2015-05-24,71
2015-05-31,68
2015-06-07,78
2015-06-14,75
2015-06-21,71
2015-06-28,68
2015-07-05,74
2015-07-12,77
2015-07-19,74
2015-07-26,68
2015-08-02,67
2015-08-09,72
2015-08-16,70
2015-08-23,74
2015-08-30,83
2015-09-06,80
2015-09-13,79
2015-09-20,81
2015-09-27,78
2015-10-04,80
2015-10-11,79
2015-10-18,75
2015-10-25,79
2015-11-01,83
2015-11-08,80
2015-11-15,76
2015-11-22,65
2015-11-29,62
