Kategorie: Alle Kategorien

Woche,Arbeitsamt: (Deutschland)
2014-11-30,62
2014-12-07,50
2014-12-14,56
2014-12-21,32
2014-12-28,47
2015-01-04,71
2015-01-11,77
2015-01-18,72
2015-01-25,68
2015-02-01,68
2015-02-08,65
2015-02-15,90
2015-02-22,100
2015-03-01,100
2015-03-08,92
2015-03-15,92
2015-03-22,92
2015-03-29,88
2015-04-05,73
2015-04-12,73
2015-04-19,81
2015-04-26,62
2015-05-03,64
2015-05-10,49
2015-05-17,63
2015-05-24,59
2015-05-31,55
2015-06-07,60
2015-06-14,68
2015-06-21,67
2015-06-28,65
2015-07-05,64
2015-07-12,69
2015-07-19,83
2015-07-26,89
2015-08-02,75
2015-08-09,75
2015-08-16,80
2015-08-23,79
2015-08-30,82
2015-09-06,69
2015-09-13,67
2015-09-20,60
2015-09-27,70
2015-10-04,59
2015-10-11,58
2015-10-18,56
2015-10-25,61
2015-11-01,61
2015-11-08,61
2015-11-15,55
2015-11-22,54
2015-11-29,65
2015-12-06,57
2015-12-13,53
2015-12-20,40
2015-12-27,42
2016-01-03,63
2016-01-10,66
2016-01-17,67
2016-01-24,70
2016-01-31,66
2016-02-07,61
2016-02-14,65
2016-02-21,75
2016-02-28,77
2016-03-06,74
2016-03-13,66
2016-03-20,52
2016-03-27,60
2016-04-03,61
2016-04-10,56
2016-04-17,60
2016-04-24,60
2016-05-01,50
2016-05-08,55
2016-05-15,51
2016-05-22,52
2016-05-29,63
2016-06-05,51
2016-06-12,56
2016-06-19,55
2016-06-26,68
2016-07-03,65
2016-07-10,61
2016-07-17,61
2016-07-24,70
2016-07-31,67
2016-08-07,57
2016-08-14,60
2016-08-21,54
2016-08-28,66
2016-09-04,57
2016-09-11,59
2016-09-18,55
2016-09-25,68
2016-10-02,53
2016-10-09,59
2016-10-16,56
2016-10-23,62
2016-10-30,55
2016-11-06,61
2016-11-13,63
2016-11-20,60
2016-11-27,66
2016-12-04,61
2016-12-11,59
2016-12-18,49
2016-12-25,42
2017-01-01,59
2017-01-08,64
2017-01-15,66
2017-01-22,65
2017-01-29,72
2017-02-05,60
2017-02-12,61
2017-02-19,63
2017-02-26,66
2017-03-05,56
2017-03-12,57
2017-03-19,56
2017-03-26,62
2017-04-02,60
2017-04-09,48
2017-04-16,48
2017-04-23,59
2017-04-30,54
2017-05-07,68
2017-05-14,60
2017-05-21,53
2017-05-28,67
2017-06-04,60
2017-06-11,64
2017-06-18,66
2017-06-25,70
2017-07-02,64
2017-07-09,64
2017-07-16,54
2017-07-23,61
2017-07-30,61
2017-08-06,54
2017-08-13,54
2017-08-20,56
2017-08-27,66
2017-09-03,63
2017-09-10,56
2017-09-17,64
2017-09-24,62
2017-10-01,52
2017-10-08,53
2017-10-15,56
2017-10-22,55
2017-10-29,45
2017-11-05,47
2017-11-12,51
2017-11-19,51
2017-11-26,53
2017-12-03,52
2017-12-10,47
2017-12-17,49
2017-12-24,37
2017-12-31,50
2018-01-07,62
2018-01-14,59
2018-01-21,61
2018-01-28,61
2018-02-04,56
2018-02-11,54
2018-02-18,59
2018-02-25,63
2018-03-04,54
2018-03-11,57
2018-03-18,54
2018-03-25,48
2018-04-01,47
2018-04-08,51
2018-04-15,49
2018-04-22,58
2018-04-29,48
2018-05-06,43
2018-05-13,48
2018-05-20,45
2018-05-27,48
2018-06-03,52
2018-06-10,53
2018-06-17,50
2018-06-24,56
2018-07-01,52
2018-07-08,49
2018-07-15,50
2018-07-22,48
2018-07-29,49
2018-08-05,46
2018-08-12,47
2018-08-19,49
2018-08-26,52
2018-09-02,47
2018-09-09,50
2018-09-16,49
2018-09-23,49
2018-09-30,44
2018-10-07,52
2018-10-14,48
2018-10-21,46
2018-10-28,43
2018-11-04,51
2018-11-11,49
2018-11-18,48
2018-11-25,51
2018-12-02,46
2018-12-09,46
2018-12-16,50
2018-12-23,34
2018-12-30,42
2019-01-06,58
2019-01-13,56
2019-01-20,59
2019-01-27,64
2019-02-03,57
2019-02-10,54
2019-02-17,52
2019-02-24,58
2019-03-03,50
2019-03-10,52
2019-03-17,51
2019-03-24,58
2019-03-31,57
2019-04-07,50
2019-04-14,39
2019-04-21,41
2019-04-28,46
2019-05-05,49
2019-05-12,48
2019-05-19,48
2019-05-26,48
2019-06-02,54
2019-06-09,43
2019-06-16,49
2019-06-23,57
2019-06-30,61
2019-07-07,59
2019-07-14,58
2019-07-21,48
2019-07-28,62
2019-08-04,53
2019-08-11,52
2019-08-18,53
2019-08-25,57
2019-09-01,57
2019-09-08,56
2019-09-15,57
2019-09-22,71
2019-09-29,68
2019-10-06,59
2019-10-13,55
2019-10-20,53
2019-10-27,50
2019-11-03,57
2019-11-10,54
2019-11-17,50
2019-11-24,54
