Kategorie: Alle Kategorien

Woche,hartz vier: (Deutschland)
2010-11-28,0
2010-12-05,0
2010-12-12,0
2010-12-19,0
2010-12-26,63
2011-01-02,48
2011-01-09,51
2011-01-16,44
2011-01-23,46
2011-01-30,51
2011-02-06,49
2011-02-13,60
2011-02-20,100
2011-02-27,70
2011-03-06,45
2011-03-13,42
2011-03-20,45
2011-03-27,56
2011-04-03,30
2011-04-10,48
2011-04-17,34
2011-04-24,37
2011-05-01,35
2011-05-08,48
2011-05-15,37
2011-05-22,36
2011-05-29,49
2011-06-05,33
2011-06-12,49
2011-06-19,49
2011-06-26,72
2011-07-03,32
2011-07-10,59
2011-07-17,77
2011-07-24,0
2011-07-31,0
2011-08-07,48
2011-08-14,37
2011-08-21,53
2011-08-28,33
2011-09-04,43
2011-09-11,40
2011-09-18,45
2011-09-25,46
2011-10-02,50
2011-10-09,40
2011-10-16,45
2011-10-23,51
2011-10-30,35
2011-11-06,27
2011-11-13,33
2011-11-20,0
2011-11-27,31
2011-12-04,44
2011-12-11,39
2011-12-18,33
2011-12-25,64
2012-01-01,52
2012-01-08,47
2012-01-15,30
2012-01-22,43
2012-01-29,48
2012-02-05,42
2012-02-12,58
2012-02-19,55
2012-02-26,54
2012-03-04,46
2012-03-11,44
2012-03-18,47
2012-03-25,50
2012-04-01,55
2012-04-08,33
2012-04-15,43
2012-04-22,68
2012-04-29,38
2012-05-06,37
2012-05-13,32
2012-05-20,39
2012-05-27,37
2012-06-03,50
2012-06-10,42
2012-06-17,32
2012-06-24,66
2012-07-01,49
2012-07-08,45
2012-07-15,36
2012-07-22,43
2012-07-29,60
2012-08-05,56
2012-08-12,35
2012-08-19,56
2012-08-26,48
2012-09-02,36
2012-09-09,48
2012-09-16,43
2012-09-23,54
2012-09-30,62
2012-10-07,38
2012-10-14,26
2012-10-21,66
2012-10-28,46
2012-11-04,38
2012-11-11,50
2012-11-18,45
2012-11-25,46
2012-12-02,52
2012-12-09,57
2012-12-16,45
2012-12-23,32
2012-12-30,62
2013-01-06,55
2013-01-13,44
2013-01-20,46
2013-01-27,55
2013-02-03,64
2013-02-10,36
2013-02-17,59
2013-02-24,50
2013-03-03,44
2013-03-10,47
2013-03-17,46
2013-03-24,42
2013-03-31,70
2013-04-07,56
2013-04-14,46
2013-04-21,49
2013-04-28,44
2013-05-05,54
2013-05-12,55
2013-05-19,45
2013-05-26,50
2013-06-02,34
2013-06-09,44
2013-06-16,45
2013-06-23,39
2013-06-30,64
2013-07-07,49
2013-07-14,49
2013-07-21,57
2013-07-28,76
2013-08-04,45
2013-08-11,50
2013-08-18,39
2013-08-25,69
2013-09-01,49
2013-09-08,55
2013-09-15,46
2013-09-22,48
2013-09-29,52
2013-10-06,39
2013-10-13,62
2013-10-20,50
2013-10-27,40
2013-11-03,34
2013-11-10,52
2013-11-17,61
2013-11-24,50
2013-12-01,29
2013-12-08,48
2013-12-15,55
2013-12-22,46
2013-12-29,41
2014-01-05,43
2014-01-12,40
2014-01-19,47
2014-01-26,60
2014-02-02,61
2014-02-09,37
2014-02-16,46
2014-02-23,37
2014-03-02,35
2014-03-09,57
2014-03-16,46
2014-03-23,48
2014-03-30,45
2014-04-06,42
2014-04-13,49
2014-04-20,59
2014-04-27,36
2014-05-04,55
2014-05-11,61
2014-05-18,58
2014-05-25,48
2014-06-01,36
2014-06-08,46
2014-06-15,58
2014-06-22,57
2014-06-29,28
2014-07-06,61
2014-07-13,61
2014-07-20,46
2014-07-27,64
2014-08-03,71
2014-08-10,68
2014-08-17,41
2014-08-24,51
2014-08-31,56
2014-09-07,57
2014-09-14,47
2014-09-21,55
2014-09-28,35
2014-10-05,47
2014-10-12,57
2014-10-19,32
2014-10-26,40
2014-11-02,38
2014-11-09,60
2014-11-16,60
2014-11-23,60
2014-11-30,48
2014-12-07,52
2014-12-14,49
2014-12-21,36
2014-12-28,40
2015-01-04,66
2015-01-11,56
2015-01-18,62
2015-01-25,53
2015-02-01,72
2015-02-08,38
2015-02-15,36
2015-02-22,58
2015-03-01,70
2015-03-08,60
2015-03-15,41
2015-03-22,58
2015-03-29,49
2015-04-05,64
2015-04-12,57
2015-04-19,61
2015-04-26,56
2015-05-03,42
2015-05-10,46
2015-05-17,41
2015-05-24,47
2015-05-31,62
2015-06-07,50
2015-06-14,36
2015-06-21,47
2015-06-28,45
2015-07-05,36
2015-07-12,44
2015-07-19,56
2015-07-26,43
2015-08-02,34
2015-08-09,55
2015-08-16,66
2015-08-23,63
2015-08-30,57
2015-09-06,54
2015-09-13,63
2015-09-20,55
2015-09-27,40
2015-10-04,46
2015-10-11,52
2015-10-18,36
2015-10-25,55
2015-11-01,27
2015-11-08,40
2015-11-15,32
2015-11-22,48
2015-11-29,57
