Kategorie: Alle Kategorien

Woche,Indeed: (Deutschland)
2018-11-25,66
2018-12-02,68
2018-12-09,56
2018-12-16,50
2018-12-23,34
2018-12-30,74
2019-01-06,91
2019-01-13,87
2019-01-20,87
2019-01-27,90
2019-02-03,88
2019-02-10,85
2019-02-17,90
2019-02-24,79
2019-03-03,73
2019-03-10,74
2019-03-17,72
2019-03-24,75
2019-03-31,69
2019-04-07,68
2019-04-14,53
2019-04-21,63
2019-04-28,65
2019-05-05,81
2019-05-12,78
2019-05-19,76
2019-05-26,69
2019-06-02,73
2019-06-09,68
2019-06-16,68
2019-06-23,67
2019-06-30,67
2019-07-07,74
2019-07-14,72
2019-07-21,68
2019-07-28,64
2019-08-04,68
2019-08-11,76
2019-08-18,77
2019-08-25,74
2019-09-01,70
2019-09-08,74
2019-09-15,74
2019-09-22,77
2019-09-29,69
2019-10-06,81
2019-10-13,83
2019-10-20,92
2019-10-27,77
2019-11-03,89
2019-11-10,90
2019-11-17,90
2019-11-24,81
2019-12-01,75
2019-12-08,72
2019-12-15,65
2019-12-22,41
2019-12-29,58
2020-01-05,91
2020-01-12,94
2020-01-19,90
2020-01-26,89
2020-02-02,100
2020-02-09,94
2020-02-16,99
2020-02-23,85
2020-03-01,88
2020-03-08,75
2020-03-15,51
2020-03-22,55
2020-03-29,56
2020-04-05,44
2020-04-12,51
2020-04-19,54
2020-04-26,54
2020-05-03,58
2020-05-10,62
2020-05-17,56
2020-05-24,66
2020-05-31,58
2020-06-07,63
2020-06-14,65
2020-06-21,63
2020-06-28,69
2020-07-05,67
2020-07-12,69
2020-07-19,65
2020-07-26,62
2020-08-02,63
2020-08-09,69
2020-08-16,75
2020-08-23,75
2020-08-30,82
2020-09-06,85
2020-09-13,82
2020-09-20,81
2020-09-27,82
2020-10-04,78
2020-10-11,76
2020-10-18,73
2020-10-25,70
2020-11-01,66
2020-11-08,76
2020-11-15,71
2020-11-22,65
2020-11-29,66
2020-12-06,57
2020-12-13,46
2020-12-20,39
2020-12-27,44
2021-01-03,67
2021-01-10,67
2021-01-17,70
2021-01-24,69
2021-01-31,69
2021-02-07,62
2021-02-14,69
2021-02-21,69
2021-02-28,73
2021-03-07,73
2021-03-14,71
2021-03-21,66
2021-03-28,54
2021-04-04,59
2021-04-11,66
2021-04-18,63
2021-04-25,64
2021-05-02,60
2021-05-09,55
2021-05-16,61
2021-05-23,58
2021-05-30,52
2021-06-06,63
2021-06-13,55
2021-06-20,64
2021-06-27,65
2021-07-04,58
2021-07-11,58
2021-07-18,57
2021-07-25,58
2021-08-01,57
2021-08-08,56
2021-08-15,62
2021-08-22,62
2021-08-29,61
2021-09-05,63
2021-09-12,71
2021-09-19,68
2021-09-26,67
2021-10-03,72
2021-10-10,70
2021-10-17,68
2021-10-24,66
2021-10-31,60
2021-11-07,63
2021-11-14,61
2021-11-21,54
2021-11-28,57
2021-12-05,58
2021-12-12,54
2021-12-19,45
2021-12-26,47
2022-01-02,69
2022-01-09,75
2022-01-16,74
2022-01-23,72
2022-01-30,79
2022-02-06,78
2022-02-13,70
2022-02-20,72
2022-02-27,70
2022-03-06,74
2022-03-13,75
2022-03-20,71
2022-03-27,74
2022-04-03,71
2022-04-10,60
2022-04-17,69
2022-04-24,73
2022-05-01,67
2022-05-08,69
2022-05-15,74
2022-05-22,61
2022-05-29,65
2022-06-05,60
2022-06-12,64
2022-06-19,66
2022-06-26,65
2022-07-03,67
2022-07-10,65
2022-07-17,65
2022-07-24,63
2022-07-31,65
2022-08-07,66
2022-08-14,68
2022-08-21,68
2022-08-28,72
2022-09-04,69
2022-09-11,69
2022-09-18,69
2022-09-25,68
2022-10-02,65
2022-10-09,71
2022-10-16,71
2022-10-23,67
2022-10-30,68
2022-11-06,70
2022-11-13,72
2022-11-20,60
2022-11-27,62
2022-12-04,60
2022-12-11,54
2022-12-18,42
2022-12-25,41
2023-01-01,69
2023-01-08,75
2023-01-15,72
2023-01-22,79
2023-01-29,73
2023-02-05,73
2023-02-12,72
2023-02-19,73
2023-02-26,72
2023-03-05,72
2023-03-12,72
2023-03-19,70
2023-03-26,67
2023-04-02,58
2023-04-09,61
2023-04-16,68
2023-04-23,65
2023-04-30,62
2023-05-07,67
2023-05-14,57
2023-05-21,68
2023-05-28,61
2023-06-04,61
2023-06-11,62
2023-06-18,62
2023-06-25,68
