Kategorie: Alle Kategorien

Woche,Bewerbung: (Deutschland)
2010-11-28,40
2010-12-05,41
2010-12-12,39
2010-12-19,30
2010-12-26,31
2011-01-02,66
2011-01-09,80
2011-01-16,79
2011-01-23,77
2011-01-30,77
2011-02-06,73
2011-02-13,76
2011-02-20,74
2011-02-27,69
2011-03-06,65
2011-03-13,64
2011-03-20,63
2011-03-27,64
2011-04-03,66
2011-04-10,64
2011-04-17,50
2011-04-24,51
2011-05-01,63
2011-05-08,68
2011-05-15,73
2011-05-22,73
2011-05-29,60
2011-06-05,74
2011-06-12,65
2011-06-19,74
2011-06-26,80
2011-07-03,88
2011-07-10,85
2011-07-17,69
2011-07-24,73
2011-07-31,69
2011-08-07,73
2011-08-14,73
2011-08-21,71
2011-08-28,72
2011-09-04,73
2011-09-11,74
2011-09-18,76
2011-09-25,76
2011-10-02,68
2011-10-09,74
2011-10-16,71
2011-10-23,70
2011-10-30,61
2011-11-06,68
2011-11-13,70
2011-11-20,66
2011-11-27,65
2011-12-04,62
2011-12-11,57
2011-12-18,42
2011-12-25,38
2012-01-01,63
2012-01-08,78
2012-01-15,74
2012-01-22,77
2012-01-29,74
2012-02-05,75
2012-02-12,76
2012-02-19,72
2012-02-26,79
2012-03-04,75
2012-03-11,69
2012-03-18,69
2012-03-25,66
2012-04-01,56
2012-04-08,58
2012-04-15,69
2012-04-22,67
2012-04-29,58
2012-05-06,70
2012-05-13,63
2012-05-20,67
2012-05-27,64
2012-06-03,67
2012-06-10,71
2012-06-17,79
2012-06-24,79
2012-07-01,88
2012-07-08,96
2012-07-15,72
2012-07-22,64
2012-07-29,68
2012-08-05,71
2012-08-12,69
2012-08-19,71
2012-08-26,71
2012-09-02,71
2012-09-09,74
2012-09-16,72
2012-09-23,73
2012-09-30,65
2012-10-07,66
2012-10-14,68
2012-10-21,65
2012-10-28,57
2012-11-04,64
2012-11-11,67
2012-11-18,65
2012-11-25,61
2012-12-02,52
2012-12-09,55
2012-12-16,46
2012-12-23,29
2012-12-30,51
2013-01-06,77
2013-01-13,75
2013-01-20,76
2013-01-27,77
2013-02-03,73
2013-02-10,72
2013-02-17,75
2013-02-24,76
2013-03-03,68
2013-03-10,69
2013-03-17,68
2013-03-24,57
2013-03-31,58
2013-04-07,68
2013-04-14,65
2013-04-21,65
2013-04-28,62
2013-05-05,59
2013-05-12,64
2013-05-19,63
2013-05-26,64
2013-06-02,64
2013-06-09,75
2013-06-16,71
2013-06-23,78
2013-06-30,90
2013-07-07,100
2013-07-14,72
2013-07-21,63
2013-07-28,69
2013-08-04,74
2013-08-11,74
2013-08-18,68
2013-08-25,71
2013-09-01,72
2013-09-08,73
2013-09-15,71
2013-09-22,74
2013-09-29,66
2013-10-06,70
2013-10-13,72
2013-10-20,69
2013-10-27,64
2013-11-03,69
2013-11-10,70
2013-11-17,67
2013-11-24,66
2013-12-01,61
2013-12-08,59
2013-12-15,54
2013-12-22,28
2013-12-29,48
2014-01-05,79
2014-01-12,84
2014-01-19,73
2014-01-26,76
2014-02-02,77
2014-02-09,80
2014-02-16,77
2014-02-23,74
2014-03-02,67
2014-03-09,72
2014-03-16,68
2014-03-23,70
2014-03-30,66
2014-04-06,67
2014-04-13,62
2014-04-20,57
2014-04-27,59
2014-05-04,70
2014-05-11,73
2014-05-18,69
2014-05-25,64
2014-06-01,69
2014-06-08,65
2014-06-15,70
2014-06-22,74
2014-06-29,82
2014-07-06,97
2014-07-13,74
2014-07-20,69
2014-07-27,71
2014-08-03,73
2014-08-10,66
2014-08-17,70
2014-08-24,73
2014-08-31,66
2014-09-07,71
2014-09-14,74
2014-09-21,72
2014-09-28,67
2014-10-05,67
2014-10-12,69
2014-10-19,67
2014-10-26,68
2014-11-02,64
2014-11-09,66
2014-11-16,64
2014-11-23,61
2014-11-30,57
2014-12-07,55
2014-12-14,55
2014-12-21,28
2014-12-28,36
2015-01-04,75
2015-01-11,84
2015-01-18,82
2015-01-25,77
2015-02-01,76
2015-02-08,74
2015-02-15,73
2015-02-22,76
2015-03-01,70
2015-03-08,68
2015-03-15,65
2015-03-22,63
2015-03-29,55
2015-04-05,55
2015-04-12,62
2015-04-19,62
2015-04-26,60
2015-05-03,64
2015-05-10,60
2015-05-17,70
2015-05-24,64
2015-05-31,66
2015-06-07,68
2015-06-14,75
2015-06-21,83
2015-06-28,78
2015-07-05,94
2015-07-12,87
2015-07-19,67
2015-07-26,68
2015-08-02,65
2015-08-09,66
2015-08-16,68
2015-08-23,70
2015-08-30,69
2015-09-06,68
2015-09-13,72
2015-09-20,71
2015-09-27,68
2015-10-04,65
2015-10-11,67
2015-10-18,65
2015-10-25,67
2015-11-01,64
2015-11-08,64
2015-11-15,63
2015-11-22,61
2015-11-29,59
