Kategorie: Alle Kategorien

Woche,rezession: (Deutschland)
2018-11-25,5
2018-12-02,5
2018-12-09,4
2018-12-16,4
2018-12-23,4
2018-12-30,4
2019-01-06,5
2019-01-13,5
2019-01-20,5
2019-01-27,5
2019-02-03,4
2019-02-10,7
2019-02-17,5
2019-02-24,4
2019-03-03,5
2019-03-10,5
2019-03-17,6
2019-03-24,6
2019-03-31,5
2019-04-07,4
2019-04-14,4
2019-04-21,4
2019-04-28,4
2019-05-05,4
2019-05-12,4
2019-05-19,4
2019-05-26,4
2019-06-02,4
2019-06-09,3
2019-06-16,4
2019-06-23,4
2019-06-30,4
2019-07-07,6
2019-07-14,5
2019-07-21,5
2019-07-28,5
2019-08-04,8
2019-08-11,20
2019-08-18,12
2019-08-25,17
2019-09-01,8
2019-09-08,9
2019-09-15,7
2019-09-22,9
2019-09-29,9
2019-10-06,8
2019-10-13,7
2019-10-20,6
2019-10-27,6
2019-11-03,7
2019-11-10,10
2019-11-17,7
2019-11-24,6
2019-12-01,5
2019-12-08,5
2019-12-15,5
2019-12-22,4
2019-12-29,5
2020-01-05,5
2020-01-12,5
2020-01-19,5
2020-01-26,4
2020-02-02,4
2020-02-09,5
2020-02-16,5
2020-02-23,11
2020-03-01,15
2020-03-08,58
2020-03-15,97
2020-03-22,44
2020-03-29,86
2020-04-05,39
2020-04-12,20
2020-04-19,15
2020-04-26,35
2020-05-03,16
2020-05-10,15
2020-05-17,9
2020-05-24,12
2020-05-31,7
2020-06-07,8
2020-06-14,6
2020-06-21,6
2020-06-28,5
2020-07-05,5
2020-07-12,6
2020-07-19,4
2020-07-26,9
2020-08-02,5
2020-08-09,5
2020-08-16,5
2020-08-23,5
2020-08-30,5
2020-09-06,4
2020-09-13,5
2020-09-20,5
2020-09-27,4
2020-10-04,5
2020-10-11,4
2020-10-18,4
2020-10-25,4
2020-11-01,4
2020-11-08,5
2020-11-15,5
2020-11-22,5
2020-11-29,4
2020-12-06,5
2020-12-13,6
2020-12-20,3
2020-12-27,3
2021-01-03,4
2021-01-10,6
2021-01-17,5
2021-01-24,5
2021-01-31,4
2021-02-07,5
2021-02-14,4
2021-02-21,4
2021-02-28,5
2021-03-07,4
2021-03-14,4
2021-03-21,4
2021-03-28,3
2021-04-04,3
2021-04-11,4
2021-04-18,4
2021-04-25,4
2021-05-02,4
2021-05-09,3
2021-05-16,4
2021-05-23,3
2021-05-30,3
2021-06-06,3
2021-06-13,3
2021-06-20,3
2021-06-27,3
2021-07-04,4
2021-07-11,3
2021-07-18,3
2021-07-25,4
2021-08-01,3
2021-08-08,3
2021-08-15,4
2021-08-22,4
2021-08-29,4
2021-09-05,4
2021-09-12,4
2021-09-19,3
2021-09-26,4
2021-10-03,4
2021-10-10,5
2021-10-17,4
2021-10-24,4
2021-10-31,4
2021-11-07,4
2021-11-14,4
2021-11-21,4
2021-11-28,4
2021-12-05,3
2021-12-12,3
2021-12-19,3
2021-12-26,3
2022-01-02,4
2022-01-09,5
2022-01-16,4
2022-01-23,7
2022-01-30,4
2022-02-06,5
2022-02-13,4
2022-02-20,8
2022-02-27,8
2022-03-06,14
2022-03-13,12
2022-03-20,12
2022-03-27,18
2022-04-03,12
2022-04-10,11
2022-04-17,12
2022-04-24,23
2022-05-01,10
2022-05-08,7
2022-05-15,7
2022-05-22,10
2022-05-29,12
2022-06-05,9
2022-06-12,16
2022-06-19,21
2022-06-26,17
2022-07-03,24
2022-07-10,17
2022-07-17,10
2022-07-24,43
2022-07-31,13
2022-08-07,9
2022-08-14,10
2022-08-21,21
2022-08-28,19
2022-09-04,29
2022-09-11,38
2022-09-18,29
2022-09-25,100
2022-10-02,15
2022-10-09,50
2022-10-16,17
2022-10-23,13
2022-10-30,9
2022-11-06,12
2022-11-13,14
2022-11-20,10
2022-11-27,7
2022-12-04,8
2022-12-11,8
2022-12-18,7
2022-12-25,6
2023-01-01,7
2023-01-08,8
2023-01-15,7
2023-01-22,7
2023-01-29,8
2023-02-05,6
2023-02-12,6
2023-02-19,6
2023-02-26,5
2023-03-05,6
2023-03-12,6
2023-03-19,7
2023-03-26,6
2023-04-02,6
2023-04-09,9
2023-04-16,6
2023-04-23,6
2023-04-30,6
2023-05-07,7
2023-05-14,6
2023-05-21,39
2023-05-28,10
2023-06-04,8
2023-06-11,7
2023-06-18,7
2023-06-25,7
